Chinese Content,Replaced Content,Translated Content,SD Content
小矮人中的一个站起来，指向白雪公主，做出邀请她留下的手势。,小矮人中的一个站起来，指向白雪公主，做出邀请她留下的手势。,"One of the dwarfs stood up, pointed at Snow White, and gestured for her to stay.","one dwarf, one Snow White  
dwarf standing up, pointing at Snow White, gesturing for her to stay, magical forest setting, lush greenery, dappled sunlight filtering through trees, enchanting atmosphere, fairy tale style, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(dwarf, male), stout figure, bearded face, furrowed brow, determined expression, rugged clothing made of coarse fabric, leather boots, strong hands gesturing, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting  
BREAK  
(Snow White, young woman), fair skin, delicate features, long black hair, elegant dress with intricate embroidery, timid yet curious expression, gentle posture, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
白雪公主露出感激的笑容，轻轻鞠躬表示愿意留下并帮助他们。,白雪公主露出感激的笑容，轻轻鞠躬表示愿意留下并帮助他们。,"Snow White, with a grateful smile on her face, gracefully bowed her head, expressing her willingness to stay and assist them.","one girl  
snow covered forest, wooden cottage in the background, winter atmosphere, soft snowflakes falling, warm golden lighting, grateful expression, bowing gesture, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37)  
BREAK  
(Snow White), beautiful young girl, pale skin with rosy cheeks, long black hair flowing over her shoulders, red hooded cloak with white fur trim, graceful posture, delicate hands folded in front, head bowed slightly, grateful smile on her face, beautiful detailed eyes, long eyelashes, elegant nose, small beautiful detailed lips, realistic skin tones, sharp focus, ultra fine painting, vivid colors, studio lighting, perfect lighting, (masterpiece:1.2)"
白雪公主站在厨房里，拿起扫帚和清洁工具，准备开始做家务。,白雪公主站在厨房里，拿起扫帚和清洁工具，准备开始做家务。,"In the kitchen, Snow White stood up and picked up the broom and cleaning supplies, ready to start doing housework.","one girl  
kitchen setting, wooden floor, sunlight streaming through the window, clean and tidy environment, soft warm lighting, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White), young girl with fair skin, long black hair tied in a neat braid, red ribbon in hair, innocent round face, beautiful detailed eyes, long eyelashes, gentle smile, wearing a blue and white dress with apron, holding a broom and cleaning supplies, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
小矮人们继续自己的日常活动，而白雪公主在背景中忙碌地打扫房间。,小矮人们继续自己的日常活动，而白雪公主在背景中忙碌地打扫房间。,"The dwarfs continued with their daily routines, bustling about with various tasks, while Snow White, in the background, was diligently cleaning the room, ensuring every corner was tidy and spotless.","seven dwarfs, Snow White, bustling daily routines, various tasks, cleaning the room, tidy and spotless, cozy cottage interior, wooden furniture, soft sunlight streaming through windows, vibrant colors, detailed textures, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic
BREAK
(Snow White, young princess), fair skin, rosy cheeks, delicate facial features, beautiful detailed eyes, long eyelashes, elegant posture, red bow in hair, blue and white dress with apron, meticulous cleaning motions, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(dwarf, worker), short stature, rugged appearance, detailed beards, strong hands holding tools, focused expression, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(dwarf, miner), short stature, rugged appearance, detailed beards, strong hands holding pickaxe, focused expression, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(dwarf, cook), short stature, rounded figure, detailed beards, wearing apron, holding cooking utensils, cheerful smile, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(dwarf, gardener), short stature, detailed beards, wearing gardening gloves, holding watering can, gentle demeanor, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(dwarf, woodcutter), short stature, detailed beards, strong arms, holding axe, determined expression, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(dwarf, craftsman), short stature, detailed beards, working on intricate designs, focused expression, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
新王后站在城堡的窗户旁，手中拿着一瓶毒药，表情愤怒且坚定。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)站在城堡的窗户旁，手中拿着一瓶毒药，表情愤怒且坚定。,"The new queen, a woman of about forty with striking beauty, stood by the window in the castle, her pale skin contrasting sharply with her deep red robe embroidered with golden dragon patterns. Her black curled hair cascaded over her shoulders, and multiple gemstone rings adorned her fingers. With a cold and arrogant gaze, she often wore gold necklaces and earrings. In her hand, she tightly clutched a vial of poison, her expression a mix of fury and resolute determination.","one woman in her forties, new queen, standing by a castle window, deep red robe embroidered with golden dragon patterns, pale skin, black curled hair, multiple gemstone rings, gold necklaces and earrings, vial of poison in hand, cold and arrogant gaze, mix of fury and determination, sharp contrast between pale skin and deep red robe, intricate embroidery details, realistic skin tones, ultra-detailed, (best quality,4k,8k,highres:1.3), (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, perfect lighting, vivid colors, sharp focus, physically based rendering, aesthetic
BREAK
(new queen, woman in her forties), striking beauty, pale skin, deep red robe embroidered with golden dragon patterns, black curled hair cascading over shoulders, multiple gemstone rings on fingers, gold necklaces and earrings, beautiful detailed eyes, long eyelashes, cold and arrogant gaze, expression of fury and resolute determination, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, professional, studio lighting, perfect lighting"
桌上有一个新鲜的苹果，毒药瓶靠近苹果，几滴液体正从瓶口滴落。,桌上有一个新鲜的苹果，毒药瓶靠近苹果，几滴液体正从瓶口滴落。,"On the table, there was a fresh apple placed near a poison bottle, with a few drops of liquid dripping slowly from the bottle's mouth onto the apple.","a beautiful still life scene with an eerie atmosphere, a wooden table under dim lighting, a fresh red apple placed near a poison bottle, liquid dripping slowly from the bottle's mouth onto the apple, dark moody background, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), realistic lighting, dramatic shadows, vivid colors

BREAK
(fresh red apple), shiny surface, perfectly ripe, detailed texture, droplets of liquid forming on its skin, hyper-realistic, photorealistic, (masterpiece:1.2), studio lighting, sharp focus, extreme detail description, professional, vivid colors

BREAK
(poison bottle), antique glass design, intricate patterns etched into the glass, few drops of liquid slowly dripping from the mouth, menacing aura, dark liquid inside, hyper-realistic, photorealistic, (realistic,photorealistic:1.37), perfect lighting, sharp focus, extreme detail description, professional"
新王后用手指蘸取毒药，仔细地涂抹在苹果的一侧，动作谨慎而专注。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)用手指蘸取毒药，仔细地涂抹在苹果的一侧，动作谨慎而专注。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curled hair that cascaded over her shoulders, was dressed in a deep crimson robe embroidered with golden dragon patterns. Adorned with multiple gemstone rings on her fingers, a stern and haughty gaze in her eyes, as well as gold necklaces and earrings, she carefully dipped her fingertips into the poison and meticulously applied it to one side of the apple with cautious precision.","one middle-aged queen  
stunning royal chamber, dimly lit by golden candlelight, rich velvet drapes framing the scene, intricate marble floors reflecting soft light, dramatic tension in the air, photorealistic textures, sharp focus on details, HDR lighting, UHD quality, vivid colors, physically-based rendering, ultra-detailed craftsmanship, aesthetic masterpiece
BREAK  
(middle-aged queen), striking beauty, pale skin, black curled hair cascading over shoulders, deep crimson robe with golden dragon embroidery, multiple gemstone rings adorning fingers, gold necklaces and earrings enhancing her regal appearance, stern and haughty gaze, beautiful detailed eyes with long eyelashes, realistic skin tones, sharp focus, ultra-fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting, meticulous attention to detail  
BREAK  
(poisoned apple), red glossy surface, one side delicately coated with translucent poison, intricate texture visible under golden candlelight, ultra-realistic depiction, sharp focus, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
涂满毒药的苹果完整地摆放在桌上，表面反射出一丝诡异的光泽。,涂满毒药的苹果完整地摆放在桌上，表面反射出一丝诡异的光泽。,"The apple, coated with poison, was placed intact on the table, its surface reflecting a strange gleam.","{A single apple on a wooden table, eerie atmosphere, dimly lit room, reflective surface of the apple, subtle poison droplets visible, gothic style, dark moody colors, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic}  
BREAK  
(apple, coated with poison, realistic texture, hyper-detailed skin, strange gleam reflection, toxic droplets, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), HDR, UHD, sharp focus, vivid colors, studio lighting)"
新王后将苹果握在手中，转身准备离开房间，她的表情充满阴谋与决心。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)将苹果握在手中，转身准备离开房间，她的表情充满阴谋与决心。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, stood there wearing a deep crimson robe embroidered with golden dragon patterns. Adorned with multiple gemstone rings on her fingers, gold necklaces, and earrings, she exuded an air of cold arrogance. Clutching the apple tightly in her hand, she turned around with a purposeful stride to leave the room, her expression revealing a cunning plot and unwavering determination.","one middle-aged queen  
stunning royal chamber with rich velvet drapes, intricate marble flooring, and golden chandeliers casting soft, warm lighting, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(new queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, deep crimson robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklaces, earrings, cold arrogance, beautiful detailed eyes revealing cunning plot and unwavering determination, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting"
新王后穿着老太婆的服装，手持一个红润的毒苹果，站在白雪公主的房间门口。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)穿着老太婆的服装，手持一个红润的毒苹果，站在白雪公主的房间门口。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, was dressed in a deep red robe embroidered with golden dragon patterns. She wore multiple gemstone rings on her fingers, and her eyes carried a cold and haughty gaze. Often adorned with gold necklaces and earrings, she now stood at the entrance to Snow White's room, disguised in an old woman's clothing. In her hand, she held a lustrous red poisoned apple.","one middle-aged queen  
a dark and ominous castle corridor, flickering torchlight casting long shadows, the air filled with an eerie silence, baroque architectural details, Snow White’s ornate door at the end of the corridor, deep reds and golds dominating the color palette, dramatic lighting emphasizing contrasts, ultra-detailed textures, HDR, UHD, sharp focus, professional, bokeh, physically based rendering, vivid colors, dynamic composition, aesthetic  
BREAK  
middle-aged queen in her forties, striking beauty, pale skin, black curly hair cascading over her shoulders, cold and haughty eyes, beautiful detailed eyes with a piercing gaze, long eyelashes, realistic skin tones, sharp focus, deep red robe embroidered with golden dragon patterns, intricate embroidery, multiple gemstone rings adorning her fingers, gold necklaces and earrings adding to her regal appearance, elegant yet imposing posture, (realistic,photorealistic:1.37), ultra-fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
old woman disguise, wrinkled face with subtle makeup for realism, grayish-brown cloak covering her luxurious attire, weathered hands holding a lustrous red poisoned apple, detailed texture on the apple's glossy surface reflecting faint candlelight, slight crows' feet around her disguised eyes, (realistic,photorealistic:1.37), vivid colors, perfect lighting, sharp details, professional, ultra-detailed depiction, studio lighting, bokeh effect"
毒苹果被放置在白雪公主面前的小桌上，新王后以老太婆的形象微微躬身等待。,毒苹果被放置在白雪公主面前的小桌上，新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)以老太婆的形象微微躬身等待。,"The poisoned apple was placed on a small table in front of Snow White, and the new queen, who was a woman in her forties with stunning beauty, fair skin, and black curly hair that fell over her shoulders, stood there in a deep red robe embroidered with golden dragon patterns. Adorned with multiple gemstone rings on her fingers, a cold and arrogant gaze in her eyes, and often wearing gold necklaces and earrings, she now disguised herself as an old woman, slightly bowing her body as she waited patiently.","one Snow White, one new queen in disguise as an old woman, dark forest background with a small wooden table, poisoned apple on the table, dim lighting, eerie atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White, innocent young girl), fair skin, long black hair, red ribbon tied neatly, delicate facial features, beautiful detailed eyes, long eyelashes, elegant posture, wearing traditional Snow White dress (blue and white dress with golden accents), (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (best quality,4k,8k,highres:1.2)  
BREAK  
(new queen disguised as an old woman, woman in her forties), stunning beauty, fair skin, black curly hair falling over shoulders, deep red robe embroidered with golden dragon patterns, adorned with multiple gemstone rings, gold necklaces, and earrings, cold arrogant gaze, slightly bowed body posture, realistic skin tones showing subtle aging effects for disguise, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
白雪公主伸出手指触碰毒苹果，表情带着一丝犹豫。,白雪公主伸出手指触碰毒苹果，表情带着一丝犹豫。,"Snow White hesitantly extended her delicate finger to gently touch the enticing, poisoned apple, her expression revealing a hint of uncertainty.","one young girl  
mysterious ancient forest, dimly lit by dappled moonlight filtering through the dense canopy, eerie silence with a subtle breeze rustling leaves, gothic atmosphere, deep shadows contrasting with soft glimmers of light, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White), innocent young princess, pale porcelain skin, rosy cheeks, delicate facial features, long raven-black hair tied in loose curls, red ribbon adorned with gold embroidery, elegant yet modest dress in shades of blue and white, beautiful detailed eyes revealing uncertainty, slightly furrowed brow, pursed lips expressing hesitation, slender hand extending toward an enticing poisoned apple, lifelike textures, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
白雪公主将毒苹果举到嘴边，正准备咬下一口。,白雪公主将毒苹果举到嘴边，正准备咬下一口。,"The young princess, Snow White, lifted the poisoned apple to her lips, just about to take a bite.","one young princess  
poisoned apple, lips, just about to take a bite, forest clearing, dark and eerie atmosphere, gothic style, deep shadows, dramatic lighting, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37)  
BREAK  
(Snow White, young princess), innocent expression, pale skin, rosy cheeks, beautiful detailed eyes, long eyelashes, delicate nose, soft pink lips, black long hair tied with a red ribbon, elegant yet simple dress, slender hands holding a poisoned apple, lifelike textures, realistic skin tones, sharp focus, vivid colors, perfect lighting, studio lighting, extreme detail description, professional, (masterpiece:1.2)"
白雪公主已经咬了一口毒苹果，她的表情瞬间变得痛苦不堪。,白雪公主已经咬了一口毒苹果，她的表情瞬间变得痛苦不堪。,"The queen observed as Snow White took a bite of the poisoned apple, and her expression immediately contorted with unbearable agony.","one queen, one girl (Snow White), dark and ominous forest setting, gothic castle in the background, dimly lit by flickering torches, tense and dramatic mood, sharp focus, vivid colors, HDR, UHD, dynamic composition, physically based rendering, ultra detailed, aesthetic  
BREAK  
(queen, woman in her forties), regal appearance, elegant but sinister demeanor, intricate golden crown, deep red velvet gown with black lace, sharp angular features, piercing eyes filled with anguish and malice, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(Snow White, young girl in her teens), innocent expression, pale skin contrasting against vibrant red lips, flowing black hair, iconic blue and red dress with white collar, delicate hands holding a bitten poisoned apple, subtle signs of distress on her face, beautiful detailed eyes, long lashes, soft lighting highlighting her vulnerability, realistic skin tones, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
白雪公主身体摇晃着，缓缓倒向一旁的椅子，双眼紧闭。,白雪公主身体摇晃着，缓缓倒向一旁的椅子，双眼紧闭。,"The princess's body swayed as she slowly collapsed onto the nearby chair, her eyes tightly closed.","one princess  
elegant royal chamber, luxurious furniture, golden decorations, soft ambient lighting, warm color tones, detailed textures, baroque style, dramatic mood, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(princess, young woman), delicate facial features, beautiful detailed eyes, long eyelashes, pale skin, slender hands, elegant posture, luxurious dress with intricate embroidery, elaborate hairstyle adorned with pearls, closed eyes, expression of exhaustion, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, perfect lighting"
白雪公主躺在地上，脸色苍白，一动不动，仿佛失去了生命迹象。,白雪公主躺在地上，脸色苍白，一动不动，仿佛失去了生命迹象。,"The princess lay on the ground, her face deathly pale, her body completely still, giving no signs of life.","one princess  
princess lying on the ground, pale face, still body, no signs of life, dark and somber mood, dim lighting, gothic style, detailed stone floor with cracks, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), dramatic shadows, vivid colors, realistic textures  
BREAK  
princess with deathly pale skin, delicate features, closed eyes, long eyelashes, elegant gown with intricate lace patterns, flowing golden hair spread around her head, beautiful detailed face, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37), perfect lighting, studio lighting, extreme detail description"
夕阳下，小矮人们的木屋前，白雪公主躺在地上，小矮人们围在她身边。,夕阳下，小矮人们的木屋前，白雪公主躺在地上，小矮人们围在她身边。,"Under the glow of the setting sun, Snow White lay motionless on the ground in front of the dwarves' wooden cottage, as the seven dwarves anxiously gathered around her, their faces filled with worry and concern.","one Snow White, seven dwarves, wooden cottage in a forest clearing, setting sun casting golden light, worried expressions on the dwarves' faces, emotional scene, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White, pale skin, long black hair spread across the ground, red lips, delicate features, beautiful detailed eyes closed, peaceful expression, white and gold dress with intricate embroidery, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3))  
BREAK  
(seven dwarves, each with unique facial features and attire, detailed beards, worried expressions, concerned postures, vivid colors, studio lighting, perfect lighting, (realistic,photorealistic:1.37), extreme detail description, professional)"
小矮人们表情凝重，其中几个低头叹息，周围是静谧的森林背景。,小矮人们表情凝重，其中几个低头叹息，周围是静谧的森林背景。,"The little dwarfs stood solemnly, their expressions heavy with concern, as a few of them lowered their heads and sighed sorrowfully. They were surrounded by the tranquil backdrop of a serene forest, its stillness emphasizing their somber mood.","three little dwarfs  
tranquil forest setting, somber mood, soft natural lighting filtering through trees, earthy color tones, fallen leaves scattered on the ground, deep green foliage, serene atmosphere, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37)  
BREAK  
little dwarf with a concerned expression, heavy eyebrows, stubble beard, round nose, small but sturdy frame, wearing a brown cloak and leather boots, beautiful detailed eyes showing worry, long eyelashes, realistic skin tones, sharp focus, vivid colors  
BREAK  
little dwarf lowering his head in sorrow, short red hair peeking from under a wide-brimmed hat, slightly curved posture indicating sadness, wearing a green tunic with intricate embroidery, gentle hands clasped together, elegant yet rugged facial features, (masterpiece:1.2), ultra fine painting  
BREAK  
little dwarf sighing sorrowfully, bald head with visible wrinkles, wearing a simple gray shirt and patched trousers, broad shoulders slumped forward, thick fingers resting on a wooden staff, expressive mouth conveying deep thought, detailed texture on clothing, perfect lighting"
小矮人们将白雪公主轻轻抬起，走向木屋内准备好的玻璃棺材。,小矮人们将白雪公主轻轻抬起，走向木屋内准备好的玻璃棺材。,The dwarfs gently lifted Snow White and carried her toward the glass coffin that had been prepared inside the cottage.,"seven dwarfs, Snow White, a small cottage interior, soft candlelight, wooden floors, glass coffin, tender moment, emotional atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), studio lighting, vivid colors, warm tones  
BREAK  
(Snow White, young princess), pale skin, rosy cheeks, long black hair, delicate features, closed eyes, peaceful expression, beautiful detailed face, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37), vivid colors, perfect lighting  
BREAK  
(dwarf, worker type, bearded man), sturdy build, kind eyes, wrinkled forehead, detailed facial features, red cap, blue shirt, brown trousers, strong hands, realistic textures, sharp focus, ultra fine painting, (best quality,4k,8k,highres:1.2), studio lighting, vivid colors, warm tones  
BREAK  
(dwarf, second dwarf, cheerful type, bald man), smiling face, round glasses, green vest, yellow shirt, detailed clothing textures, expressive eyes, friendly demeanor, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37), vivid colors, perfect lighting  

... [Repeat similar descriptions for the remaining five dwarfs with unique characteristics] ..."
木屋内部，玻璃棺材放在装饰简单但庄重的平台上，周围点缀着蜡烛和鲜花。,木屋内部，玻璃棺材放在装饰简单但庄重的平台上，周围点缀着蜡烛和鲜花。,"Inside the wooden cabin, the glass coffin was placed on a simply decorated yet solemn platform, with candles and flowers scattered around as embellishments.","a glass coffin, wooden cabin interior, solemn atmosphere, candles flickering, flowers scattered, simple yet elegant platform, soft lighting, muted color tones, ultra-detailed, (best quality,4k,8k,highres:1.2), sharp focus, HDR, UHD, physically based rendering, realistic, photorealistic, studio lighting, aesthetic

BREAK  

glass coffin with intricate details, reflective surface, placed on a solemn platform, surrounded by white lilies and red roses, flickering candlelight casting warm glows, minimalist yet respectful design, high-quality textures, (masterpiece:1.2), (realistic,photorealistic:1.37), vivid colors, sharp details  

BREAK  

wooden cabin interior, rustic walls made of aged wood, dimly lit by soft candlelight, scattered flower arrangements adding a touch of elegance, solemn and peaceful mood, detailed wood grain texture, precise craftsmanship in every element, professional composition, bokeh effect enhancing depth, ultra-fine painting style, (best quality,4k,8k,highres:1.3)"
小矮人们小心翼翼地将白雪公主放入玻璃棺材中，她的面容安详。,小矮人们小心翼翼地将白雪公主放入玻璃棺材中，她的面容安详。,"The dwarfs gently placed Snow White into the glass coffin, her face appearing peaceful.","seven dwarfs, Snow White in a glass coffin, forest clearing, soft twilight lighting, emotional atmosphere, detailed environment with moss-covered trees and flowers, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37)
BREAK
(dwarf, bearded man, small stature), worried expression, kind eyes, wearing a brown cloak, holding the edge of the glass coffin, gentle posture, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(dwarf, elderly appearance), sorrowful gaze, wrinkled face, holding a lantern, warm golden light, long white beard, intricate clothing details, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),
BREAK
(Snow White, young woman), pale but peaceful face, closed eyes, lying in a glass coffin, long black hair flowing, wearing a blue silk dress with gold embroidery, rosy cheeks, delicate hands crossed on chest, beautiful detailed lips, extremely detailed face, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),"
玻璃棺材被盖上，透过透明的盖子可以看到白雪公主安静地躺着。,玻璃棺材被盖上，透过透明的盖子可以看到白雪公主安静地躺着。,"The glass coffin was closed, and one could see Snow White lying peacefully inside through the transparent lid.","one Snow White in a glass coffin, surrounded by forest environment, soft ambient lighting, peaceful mood, masterful composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White), beautiful detailed face, peaceful expression, rosy cheeks, long eyelashes, closed eyes, delicate hands placed on her chest, wearing a blue and red dress, golden crown on her head, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting"
小矮人们站在玻璃棺材旁，低着头，似乎在默哀。,小矮人们站在玻璃棺材旁，低着头，似乎在默哀。,"The little dwarfs stood solemnly beside the glass coffin, their heads bowed low as if they were observing a moment of silence in mourning.","seven little dwarfs  
glass coffin, solemn atmosphere, dimly lit cavern, soft candlelight casting warm hues, intricate carvings on the coffin, detailed stone textures, deep shadows enhancing mood, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(little dwarf, male), short stature, bearded face, bowed head, wearing a simple tunic with earthy tones, strong hands clasped together in respect, beautiful detailed eyes showing sadness, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(little dwarf, male), slightly older appearance, thicker beard, wearing a leather belt adorned with small tools, humble expression, intricate clothing texture, extremely detailed face and hands, gentle lighting highlighting emotions, (realistic,photorealistic:1.37), vivid colors, perfect lighting  
BREAK  
(little dwarf, male), younger-looking with less facial hair, curious yet respectful gaze, fingers lightly touching the glass coffin, vibrant red cap, detailed embroidered shirt, sharp facial features, beautiful detailed lips, lifelike skin tone, studio lighting, sharp focus, extreme detail description  
BREAK  
(little dwarf, male), rounder face, kind-hearted expression, holding a lit candle in one hand, wearing a patchwork cloak, rich textures and patterns, meticulously rendered fabric folds, (realistic,photorealistic:1.37), vivid colors, bokeh effect, professional  
BREAK  
(little dwarf, male), stout build, wearing an apron covered in soot from working in the mines, weathered but caring face, standing slightly apart from the others, thoughtful demeanor, realistic wrinkles and creases, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(little dwarf, male), wisest among them, sporting a longer beard streaked with gray, wearing a cloak lined with fur, wise yet sorrowful eyes, detailed jewelry around his neck, sharp contrast between light and shadow, physically based rendering, sharp focus, ultra-fine painting  
BREAK  
(little dwarf, male), smallest of the group, looking up at the others with wide-eyed innocence, wearing a bright yellow scarf, delicate facial features, soft lighting emphasizing vulnerability, beautiful detailed eyes filled with curiosity, (realistic,photorealistic:1.37), vivid colors, perfect lighting"
